Sl. No.,Particulars,Rs. In Crore
1,Less than Rs. 1000,33.67
2,Between Rs. 1000 - 4999,12.01
3,Between Rs. 5000 - 9999,2.71
4,Between Rs. 10000 - 20000,1.87
5,More than Rs. 20000,2.37
